# elotto v3 mode=649 focus=off score=high items=7354/7560 ranked=7354 excl=0 void=0 blocks=35 paused_ms=0 pass_mean=0,000000 pass_sigma=1,004056 pass_chi2=7412,7720 pass_stouffer=0,0000 v_eff=1,0130 null_flags=0 flush_timeouts=0 drift_t=0.85 unlimited=on runs_cap=210 rounds=36 run_s=1,50 run_segs=39130 gap_s=0,60 compacted=0 ent_w=0,600 ent_win=38 ent_h0=0,99789939 ent_sd=0,00013085 ent_n=7354 ent_clamp=0 rank_mean=-0,000000 rank_sigma=0,994261 fw=3b4d8ed/5cba7061d053abab
# nodes=master,192.168.178.155,192.168.178.103,192.168.178.145
# fw_nodes=5cba7061d053abab,a0a5d77e03fcb942,a0a5d77e03fcb942,a0a5d77e03fcb942
order;item;n1;n2;n3;n4;n5;n6;e1;e2;z_raw;z_ctr;block;k;skip_rank;z0;z1;z2;z3;round;zh_ctr;key;h0;h1;h2;h3
7004;122;3;20;21;23;31;48;0;0;0,580590;0,8051;33;4;0;0,402502;-0,596104;0,386774;0,968008;34;0,7114;-0,1454;-0,0723;-1,0368;1,0162;1,6201
7005;196;12;18;21;31;44;48;0;0;-0,933977;-0,7095;33;4;0;-1,630027;-0,912815;-0,643432;1,318320;34;1,7612;-1,8590;1,7400;-0,3173;2,5000;-0,2961
7006;166;6;18;20;21;31;48;0;0;-0,921466;-0,6970;33;4;0;0,894370;-0,545344;-1,406971;-0,784987;34;0,4745;-0,7815;-0,8347;-0,1732;1,5365;0,5248
7007;113;3;18;20;23;31;48;0;0;0,226702;0,4512;33;4;0;0,521180;0,459839;1,557105;-2,084719;34;0,3820;-0,0676;-0,3884;0,5053;0,7079;0,0434
7008;117;3;18;21;23;31;48;0;0;-0,328079;-0,1036;33;4;0;-0,454692;-0,438821;0,781412;-0,544057;34;2,4960;-2,1343;1,0712;0,9511;1,4526;1,6214
7009;194;12;18;21;23;31;48;0;0;-0,780626;-0,5561;33;4;0;0,014298;-0,235067;-1,459161;0,118677;34;-0,0431;-0,2727;0,1397;-0,4523;-0,1150;0,4457
7010;141;6;12;18;21;31;48;0;0;-1,559894;-1,3354;33;4;0;-0,867918;0,459839;-2,082575;-0,629133;34;-0,8631;-0,0226;-0,7350;-0,5710;0,3565;-0,6727
7011;192;12;18;20;31;44;48;0;0;-0,488580;-0,2641;33;4;0;1,116712;-2,082432;-0,822163;0,810724;34;-0,1350;-0,0341;0,0061;-1,4991;0,8506;0,4766
7012;161;6;12;23;31;44;48;0;0;-0,286970;-0,0625;33;4;0;-0,117963;0,221770;-0,218767;-0,458981;34;1,4254;-1,2207;1,1674;0,3895;0,8625;0,5357
7013;201;12;20;21;31;44;48;0;0;1,289080;1,5136;33;4;0;1,559965;0,359035;-0,674174;1,333334;34;-0,9336;1,6164;0,3410;-2,2535;-0,3408;0,4903
7014;124;3;20;21;31;44;48;0;0;0,631350;0,8558;33;4;0;1,628598;0,865201;-2,028955;0,797856;34;0,5607;0,0082;-1,1239;1,1426;-0,1797;1,3865
7015;71;3;12;18;20;21;23;0;0;-1,613870;-1,3894;33;4;0;-0,619124;0,153137;-0,949420;-1,812333;34;0,8604;-1,4865;0,8759;-0,9374;0,9571;0,9294
7016;46;3;6;18;21;23;31;0;0;0,848329;1,0728;33;4;0;-0,485434;0,522038;0,493298;1,166756;34;-0,1054;0,6828;0,5330;0,8372;-0,1003;-1,3765
7017;172;6;18;21;23;31;44;0;0;0,529116;0,7536;33;4;0;-1,089545;0,241072;0,816444;1,090260;34;0,6602;-0,1313;0,8659;0,9265;-1,1989;0,8311
7018;168;6;18;20;23;31;44;0;0;0,866559;1,0911;33;4;0;-0,288829;0,215335;2,083289;-0,276676;34;-0,6044;1,1081;-0,6245;-1,5850;1,0746;0,0303
7019;42;3;6;18;20;23;48;0;0;-0,895371;-0,6709;33;4;0;0,571225;-0,580376;-1,186774;-0,594817;34;-0,3244;-0,1022;0,3839;0,2320;-0,7127;-0,4478
7020;49;3;6;18;21;31;44;0;0;-0,319857;-0,0954;33;4;0;-1,648615;0,638570;0,010724;0,359607;34;0,5224;-0,4876;-0,6470;1,3795;0,2067;0,2099
7021;167;6;18;20;21;44;48;0;0;0,118749;0,3432;33;4;0;-0,783557;0,085934;0,599822;0,335300;34;-0,7527;0,8167;-0,0876;-0,9120;-0,3055;-0,0960
7022;25;3;6;12;20;44;48;0;0;-1,296802;-1,0723;33;4;0;-1,218231;-0,702628;-0,442538;-0,230206;34;-2,1007;1,1531;-1,3509;-0,3913;-1,9853;-0,3696
7023;163;6;18;20;21;23;44;0;0;0,694263;0,9188;33;4;0;0,631993;1,466453;-0,604111;-0,105809;34;-0,5720;0,9856;0,4766;-1,4601;0,6393;-0,6956
7024;23;3;6;12;20;31;44;0;0;0,041537;0,2660;33;4;0;-0,512601;-0,131403;-0,862199;1,589277;34;-0,1104;0,2394;1,1126;-0,5168;-0,3022;-0,4100
7025;77;3;12;18;20;23;48;0;0;-0,682324;-0,4578;33;4;0;0,246649;-1,984487;-0,457552;0,830742;34;0,6360;-0,7831;0,3084;0,7596;0,2627;0,0455
7026;185;12;18;20;21;23;48;0;0;0,681752;0,9062;33;4;0;1,402681;-1,710671;-0,715639;2,387132;34;1,8327;-1,0222;1,3624;1,1978;1,3289;-0,1195
7027;197;12;18;23;31;44;48;0;0;1,295514;1,5200;33;4;0;1,547096;0,876640;-0,097230;0,264522;34;1,0667;-0,0444;0,1018;0,8008;1,5831;-0,2480
7028;38;3;6;18;20;21;44;0;0;-0,613334;-0,3888;33;4;0;-0,952279;0,526327;-2,753174;1,952458;34;-0,7598;0,4165;0,0153;-1,8499;-0,4654;0,8847
7029;116;3;18;21;23;31;44;0;0;0,424379;0,6489;33;4;0;0,490438;-0,153566;0,796426;-0,284540;34;0,4005;0,0267;-0,8222;-0,9425;1,1275;1,5423
7030;102;3;12;21;23;31;48;0;0;0,999178;1,2237;33;4;0;0,471135;1,332047;-0,971582;1,166756;34;-0,4482;1,0517;-0,0176;-0,3288;-1,7503;1,3045
7031;28;3;6;12;21;23;48;0;0;-1,796533;-1,5720;33;4;0;-0,120822;-2,552852;0,636283;-1,555675;34;-1,4135;0,3041;-1,0861;-0,0414;-1,4479;-0,1473
7032;160;6;12;21;31;44;48;0;0;-1,748990;-1,5245;33;4;0;-0,709205;-0,846327;-0,489723;-1,452726;34;0,6899;-1,4197;0,3024;2,6046;-0,4215;-1,0015
7033;52;3;6;18;23;31;44;0;0;0,571653;0,7962;33;4;0;0,653441;0,850188;-0,476140;0,115818;34;0,9708;-0,3661;1,9819;0,4852;0,1993;-0,6206
7034;82;3;12;18;21;23;44;0;0;-0,832458;-0,6080;33;4;0;-0,946560;1,053941;-0,223056;-1,549241;34;-0,3795;-0,0215;-0,7730;-0,5324;1,6455;-0,9949
7035;66;3;6;21;23;31;44;0;0;1,138589;1,3631;33;4;0;1,025916;0,229634;0,595532;0,426095;34;-0,4019;1,0905;0,2847;-0,1944;-0,9446;0,1546
7036;156;6;12;20;31;44;48;0;0;-1,050152;-0,8257;33;4;0;0,125112;0,389062;-1,482753;-1,131725;34;-0,2623;-0,2398;0,0438;-0,1608;0,1730;-0,4763
7037;209;18;21;23;31;44;48;0;0;-0,887864;-0,6634;33;4;0;-0,277391;-0,337301;-1,594281;0,433244;34;0,5045;-0,7877;0,4127;0,9200;-1,7831;1,5635
7038;32;3;6;12;23;31;44;0;0;1,344487;1,5690;33;4;0;-0,649151;1,028919;1,449152;0,860054;34;0,5029;0,4519;0,2632;1,3525;0,5357;-1,0414
7039;94;3;12;20;21;31;44;0;0;1,175765;1,4003;33;4;0;1,246113;0,065201;0,097230;0,942985;34;-0,9207;1,5428;-0,0459;1,1006;-1,3669;-1,4249
7040;37;3;6;18;20;21;31;0;0;-0,824594;-0,6001;33;4;0;-0,660590;1,536515;-1,495622;-1,029491;34;-2,2763;1,5611;-0,7539;-0,1618;-0,6428;-2,8898
7041;101;3;12;21;23;31;44;0;0;-0,173655;0,0508;33;4;0;0,575514;1,101126;-1,143879;-0,880072;34;0,5187;-0,4034;0,6535;1,2777;-1,1917;0,4021
7042;151;6;12;20;21;31;48;0;0;0,427596;0,6521;33;4;0;-0,067203;2,360823;-0,669884;-0,768544;34;0,2432;0,1594;-0,0023;-0,2744;1,2757;-0,4083
7043;54;3;6;18;23;44;48;0;0;-0,337730;-0,1132;33;4;0;0,239500;0,465559;-1,221091;-0,159428;34;-0,2561;0,1503;1,1620;-0,5915;0,5629;-1,5414
7044;59;3;6;20;21;31;44;0;0;-0,332368;-0,1079;33;4;0;0,807864;-0,791278;-1,326900;0,645577;34;0,8271;-0,7480;0,2593;0,3117;0,8591;0,3283
7045;40;3;6;18;20;23;31;0;0;-1,126649;-0,9022;33;4;0;0,054334;-0,987882;-1,116712;-0,203039;34;-0,2738;-0,2726;-0,2407;0,4132;-0,2108;-0,4050
7046;193;12;18;21;23;31;44;0;0;0,184879;0,4094;33;4;0;0,593387;-0,494585;-0,566935;0,837891;34;-0,6732;0,7872;0,6495;-1,2319;0,0637;-0,7234
7047;1;3;6;12;18;20;21;0;0;0,796497;1,0210;33;4;0;2,224130;-0,097087;-0,185165;-0,348883;34;-0,2960;0,8127;-1,0160;0,3724;-1,2038;1,3595
7048;57;3;6;20;21;23;44;0;0;-0,648364;-0,4239;33;4;0;-1,931726;-0,204325;0,570510;0,268812;34;1,1053;-1,1548;-0,2297;0,7867;-0,3467;2,1045
7049;24;3;6;12;20;31;48;0;0;0,149848;0,3743;33;4;0;-0,767829;-0,415943;-0,088651;1,572119;34;0,1233;0,1051;0,7792;0,3186;-0,7776;0,0305
7050;111;3;18;20;21;44;48;0;0;0,750385;0,9749;33;4;0;2,074710;1,311314;-1,423414;-0,461841;34;0,3074;0,2850;-0,1643;-0,1506;0,8688;0,1652
7051;182;6;21;23;31;44;48;0;0;1,036712;1,2612;33;4;0;0,512601;1,740984;-1,216801;1,036640;34;0,6010;0,1995;0,8199;0,3656;0,0179;0,1029
7052;119;3;18;21;31;44;48;0;0;-0,122538;0,1020;33;4;0;0,545487;-1,171618;-0,378910;0,759965;34;0,1256;-0,0479;-0,3326;0,5695;-0,0184;0,1369
7053;56;3;6;20;21;23;31;0;0;1,374871;1,5994;33;4;0;1,148883;0,020876;-0,291689;1,871672;34;-0,9217;1,6541;-0,2024;-0,8802;-0,4815;-0,1751
7054;61;3;6;20;21;44;48;0;0;-1,901984;-1,6775;33;4;0;-0,738517;-0,841323;-1,016622;-1,207507;34;0,5363;-1,3768;1,4211;1,5728;-0,6383;-1,1788
7055;6;3;6;12;18;21;23;0;0;-0,372762;-0,1483;33;4;0;-1,188204;-0,826310;0,391064;0,877927;34;0,5814;-0,5660;0,8089;-0,0013;0,3891;0,0703
7056;36;3;6;18;20;21;23;0;0;-0,435317;-0,2108;33;4;0;-1,768723;-0,043467;-0,575514;1,517069;34;-0,6761;0,4456;-1,0135;-1,4202;0,6410;0,5448
7057;93;3;12;20;21;23;48;0;0;0,727865;0,9524;33;4;0;0,471135;1,338481;-1,233959;0,880072;34;0,2536;0,3173;0,0604;0,5951;0,5213;-0,5654
7058;179;6;20;21;23;44;48;0;0;-1,623165;-1,3987;33;4;0;0,464701;-1,429706;-0,897945;-1,383379;34;0,1212;-0,8767;0,0751;-0,6859;-0,0830;1,0404
7059;17;3;6;12;20;21;31;0;0;-0,711278;-0,4868;33;4;0;-0,082216;-0,789848;0,230206;-0,780697;34;-1,2115;0,7380;-0,4489;-0,5001;-0,6001;-0,7697
7060;157;6;12;21;23;31;44;0;0;-0,611189;-0,3867;33;4;0;-0,051475;-0,769831;0,351743;-0,752815;34;-0,9500;0,5759;0,3649;-1,0773;-0,8950;-0,1884
7061;154;6;12;20;23;31;48;0;0;-1,035854;-0,8114;33;4;0;-1,253262;0,562788;-1,219661;-0,161573;34;-1,0299;0,4068;0,3697;-1,7280;-0,6637;0,0665
7062;175;6;18;21;31;44;48;0;0;0,323217;0,5477;33;4;0;1,398392;-0,701198;-0,466846;0,416086;34;1,4608;-0,9116;0,4086;0,0912;0,1782;2,3478
7063;41;3;6;18;20;23;44;0;0;-0,748097;-0,5236;33;4;0;-0,223771;0,597820;-0,490438;-1,379804;34;-0,2630;-0,0716;0,1218;-0,2918;0,1143;-0,3660
7064;149;6;12;20;21;23;48;0;0;0,497301;0,7218;33;4;0;-0,909384;0,168865;0,100089;1,635032;34;-1,5875;1,7212;-0,1450;-0,6194;-1,3613;-0,9450
7065;104;3;12;21;31;44;48;0;0;-1,203146;-0,9786;33;4;0;-0,973012;-0,520322;-1,492762;0,579804;34;-0,0719;-0,4830;-0,4334;-0,0316;0,3591;0,0664
7066;129;6;12;18;20;21;44;0;0;-1,791529;-1,5670;33;4;0;-1,751565;0,707918;-0,539053;-2,000358;34;-0,1437;-0,7497;0,5698;0,5443;-0,4397;-0,8576
7067;134;6;12;18;20;31;44;0;0;0,721073;0,9456;33;4;0;0,662020;1,307740;-0,683468;0,155854;34;0,9728;-0,2849;0,6795;1,4810;-0,4957;0,3850
7068;142;6;12;18;21;44;48;0;0;0,861198;1,0857;33;4;0;0,852905;0,953137;0,197319;-0,280965;34;-1,2330;1,6282;-1,7371;-0,1356;0,4406;-0,9297
7069;127;6;12;18;20;21;23;0;0;0,906238;1,1307;33;4;0;-0,098660;1,367078;0,098660;0,445398;34;-0,1031;0,7130;1,5897;-0,8871;0,4154;-1,2200
7070;27;3;6;12;21;23;44;0;0;-0,317355;-0,0929;33;4;0;-0,739232;-0,537480;-0,960143;1,602145;34;-0,7576;0,5788;-1,5512;-1,5627;-0,2611;1,9640
7071;14;3;6;12;18;31;48;0;0;0,406506;0,6310;33;4;0;-0,934406;-0,257230;-0,198034;2,202682;34;-0,2202;0,5332;-0,0594;-0,8051;1,7903;-1,2619
7072;174;6;18;21;23;44;48;0;0;-0,413155;-0,1887;33;4;0;-0,584808;0,476283;0,121537;-0,839321;34;1,0963;-1,0168;2,1989;0,6523;0,0978;-0,6522
7073;173;6;18;21;23;31;48;0;0;-0,662663;-0,4382;33;4;0;0,225201;0,245362;-0,100089;-1,695800;34;-0,4147;0,1020;0,5998;-0,7716;-1,3087;0,7553
7074;97;3;12;20;23;31;44;0;0;-0,953995;-0,7295;33;4;0;0,075782;-0,067060;-0,764254;-1,152458;34;-0,6680;0,1511;-0,5771;-0,5781;0,9479;-1,0244
7075;29;3;6;12;21;31;44;0;0;-0,305558;-0,0811;33;4;0;-0,940125;0,246792;-0,621269;0,703486;34;0,8530;-0,7547;0,0972;1,8751;0,5551;-0,7172
7076;188;12;18;20;21;44;48;0;0;0,025094;0,2496;33;4;0;0,984451;0,533477;-1,442002;-0,025737;34;0,7585;-0,4927;-0,7889;0,9899;1,4385;-0,0183
7077;30;3;6;12;21;31;48;0;0;0,464772;0,6893;33;4;0;0,872923;0,223199;-0,353888;0,187310;34;0,7993;-0,2827;1,0620;0,0256;-0,6997;1,3149
7078;2;3;6;12;18;20;23;0;0;1,472101;1,6966;33;4;0;0,203039;0,080215;2,141913;0,519035;34;-0,5592;1,4064;-0,5274;0,0783;-0,3778;-0,1872
7079;65;3;6;20;31;44;48;0;0;-2,285899;-2,0614;33;4;0;-1,243253;-2,490653;-1,193924;0,356032;34;0,3544;-1,4383;0,4195;-0,3804;-0,6523;1,4261
7080;109;3;18;20;21;31;44;0;0;-1,180984;-0,9565;33;4;0;-0,583378;-2,138911;-0,714924;1,075246;34;0,1389;-0,6461;1,4573;0,7141;0,5575;-2,3468
7081;63;3;6;20;23;31;48;0;0;0,719286;0,9438;33;4;0;0,621269;1,084683;-1,205362;0,937981;34;2,4970;-1,5541;0,1603;1,7425;2,5394;0,6560
7082;13;3;6;12;18;31;44;0;0;1,178981;1,4035;33;4;0;-0,695621;1,536515;1,293298;0,223771;34;0,1320;0,6687;0,3807;0,2018;0,0457;-0,2601
7083;106;3;18;20;21;23;31;0;0;0,098016;0,3225;33;4;0;0,934406;0,559214;-0,868633;-0,428955;34;0,9425;-0,6053;1,5308;1,2369;-0,5797;-0,1987
7084;64;3;6;20;23;44;48;0;0;0,297838;0,5223;33;4;0;0,792851;0,830885;-1,527078;0,499017;34;0,3663;-0,0151;-0,6467;-0,3313;0,7995;1,0154
7085;100;3;12;20;31;44;48;0;0;0,277105;0,5016;33;4;0;0,697051;0,806578;-0,890081;-0,059339;34;0,6401;-0,2544;0,4740;-0,3058;0,5589;0,6573
7086;45;3;6;18;20;44;48;0;0;-1,111278;-0,8868;33;4;0;-1,542807;-0,442395;-1,539947;1,302592;34;2,8691;-2,8791;2,7305;0,2401;1,5922;1,2797
7087;11;3;6;12;18;23;44;0;0;-0,813513;-0,5890;33;4;0;-0,658445;-0,001287;-0,598392;-0,368901;34;-0,7877;0,3286;-0,9445;0,8930;-0,6066;-0,8130
7088;96;3;12;20;21;44;48;0;0;-0,509312;-0,2848;33;4;0;-0,280965;-0,879214;0,681323;-0,539768;34;-0,5583;0,3066;0,7238;0,3250;-1,6245;-0,4368
7089;180;6;20;21;31;44;48;0;0;0,603110;0,8276;33;4;0;1,649330;-1,022199;-0,351743;0,930831;34;1,7510;-0,9979;-1,1070;1,2207;2,2654;1,2272
7090;187;12;18;20;21;31;48;0;0;-1,109133;-0,8846;33;4;0;-0,709205;-0,952136;0,220912;-0,777838;34;-0,3487;-0,2006;-1,2859;-0,4054;0,9073;0,1908
7091;184;12;18;20;21;23;44;0;0;-0,543629;-0,3191;33;4;0;-0,377480;1,265559;-1,831636;-0,143700;34;-1,5991;1,1535;-1,3552;-0,8216;-0,6130;-0,3043
7092;143;6;12;18;23;31;44;0;0;0,083360;0,3079;33;4;0;1,412691;-0,599679;-2,718857;2,072566;34;-2,0700;1,8931;0,2767;-1,0653;-1,2535;-1,9937
7093;55;3;6;18;31;44;48;0;0;-0,987954;-0,7635;33;4;0;-0,995890;0,710063;-0,647007;-1,043075;34;1,2243;-1,4422;1,1966;0,2106;0,4126;0,7332
7094;139;6;12;18;21;23;48;0;0;-0,487506;-0,2630;33;4;0;-0,426810;-1,085112;-0,109383;0,646292;34;-1,4120;1,0290;-1,0607;0,4651;-0,4817;-1,6424
7095;31;3;6;12;21;44;48;0;0;0,856193;1,0807;33;4;0;-0,215192;2,654657;-1,314031;0,586953;34;0,3034;0,3470;-0,3081;-0,5210;1,0231;0,5170
7096;150;6;12;20;21;31;44;0;0;-0,498231;-0,2737;33;4;0;-1,365505;0,394066;-1,018052;0,993030;34;-0,1682;-0,0119;0,3450;0,6612;-0,1102;-1,1282
7097;128;6;12;18;20;21;31;0;0;-0,003145;0,2214;33;4;0;-1,003039;1,959751;-2,253441;1,290438;34;-0,5484;0,5791;-1,1933;-0,5387;0,0814;0,6580
7098;4;3;6;12;18;20;44;0;0;-0,228347;-0,0038;33;4;0;0,947990;0,275389;-2,986954;1,306882;34;0,4948;-0,4138;-1,5763;0,3324;0,8473;1,4905
7099;98;3;12;20;23;31;48;0;0;-0,960787;-0,7363;33;4;0;-0,295264;-1,586989;-0,028597;-0,010724;34;-1,0120;0,4336;-1,1436;-0,1025;-0,0526;-0,6210
7100;87;3;12;18;23;31;44;0;0;0,365398;0,5899;33;4;0;-0,426095;-0,324433;0,233780;1,247543;34;0,0803;0,2604;0,3473;-1,7954;2,3383;-0,6253
7101;78;3;12;18;20;31;44;0;0;-1,673567;-1,4491;33;4;0;-0,767829;-0,731225;-0,825738;-1,022342;34;0,8689;-1,5267;0,4391;1,7588;0,2874;-0,6433
7102;177;6;20;21;23;31;44;0;0;-0,423521;-0,1990;33;4;0;-0,885076;0,446256;0,303843;-0,712065;34;-1,1734;0,8660;-0,1664;-0,2407;-0,2017;-1,6339
7103;51;3;6;18;21;44;48;0;0;-0,506810;-0,2823;33;4;0;-2,004648;-0,104236;0,367471;0,727793;34;1,2059;-1,1600;-0,2822;1,7967;0,6098;0,3917
7104;5;3;6;12;18;20;48;0;0;-0,429240;-0,2047;33;4;0;0,204468;0,198892;-0,950849;-0,310992;34;-0,2367;0,0834;0,6675;-0,0238;-2,2055;1,1926
7105;83;3;12;18;21;23;48;0;0;-1,141662;-0,9172;33;4;0;-0,511171;-0,248651;-1,686506;0,163003;34;-0,9904;0,3153;-1,6782;1,0803;-1,6907;0,4121
7106;44;3;6;18;20;31;48;0;0;1,179339;1,4038;33;4;0;1,541377;0,488436;0,042895;0,285970;34;1,1924;-0,2134;0,3213;0,8540;0,4377;0,8760
7107;34;3;6;12;23;44;48;0;0;0,421877;0,6464;33;4;0;-1,072387;0,776551;0,336729;0,802860;34;-0,9199;1,1239;0,6328;-0,0105;-1,9743;-0,3836
7108;112;3;18;20;23;31;44;0;0;-1,881610;-1,6571;33;4;0;0,143700;-2,579304;-0,652726;-0,674889;34;-1,3926;0,2395;0,2080;-1,7303;-0,1970;-0,9616
7109;162;6;18;20;21;23;31;0;0;-1,884469;-1,6600;33;4;0;-0,793566;0,053047;-2,745309;-0,283110;34;-0,1508;-0,7954;0,6667;-1,3382;-0,5668;1,0410
7110;181;6;20;23;31;44;48;0;0;-1,085541;-0,8610;33;4;0;-0,017158;-1,210224;-0,433959;-0,509741;34;-0,3836;-0,1585;0,6535;-0,0303;-1,8887;0,6025
7111;138;6;12;18;21;23;44;0;0;-0,959357;-0,7349;33;4;0;0,793566;-1,557677;-0,989455;-0,165148;34;-0,4244;-0,0545;-0,7777;-0,1107;-0,2308;0,3745
7112;125;3;20;23;31;44;48;0;0;0,787203;1,0117;33;4;0;1,110992;1,380662;-1,163182;0,245934;34;0,7642;-0,0746;0,7902;0,7016;0,0479;0,0929
7113;132;6;12;18;20;23;44;0;0;0,093369;0,3179;33;4;0;1,923146;0,027310;-1,752280;-0,011439;34;-0,4994;0,5919;-0,7887;0,2003;-0,3029;-0,0033
7114;10;3;6;12;18;23;31;0;0;1,120000;1,3445;33;4;0;0,082931;1,359214;0,042895;0,754960;34;0,7340;0,1351;0,8607;2,0124;0,0957;-1,3967
7115;91;3;12;20;21;23;31;0;0;-0,671600;-0,4471;33;4;0;-1,001609;0,664308;-1,606435;0,600536;34;0,8694;-0,9714;1,0896;-0,6549;0,3292;1,0792
7116;198;12;20;21;23;31;44;0;0;-0,508240;-0,2837;33;4;0;0,920108;-0,465273;-1,122431;-0,348883;34;-0,0588;-0,1084;-0,8058;-1,0274;1,0726;0,7472
7117;21;3;6;12;20;23;44;0;0;0,203468;0,4280;33;4;0;-0,654871;1,235532;-0,697766;0,524040;34;-0,1609;0,3713;0,0672;1,0265;0,0172;-1,3285
7118;210;20;21;23;31;44;48;0;0;0,689616;0,9141;33;4;0;-0,284540;1,339196;0,135836;0,188740;34;-1,8954;2,0842;-1,3692;-0,2117;-2,3025;0,1967
7119;155;6;12;20;23;44;48;0;0;-1,340054;-1,1156;33;4;0;0,550492;-0,841323;-0,843611;-1,545666;34;0,5822;-1,1032;0,3179;0,2128;0,0647;0,6733
7120;39;3;6;18;20;21;48;0;0;0,746452;0,9710;33;4;0;2,873281;1,335622;-1,853084;-0,862914;34;-1,6528;1,9138;-1,0637;-0,0421;-2,6665;0,5709
7121;153;6;12;20;23;31;44;0;0;0,904451;1,1289;33;4;0;2,210546;-1,305309;-0,309562;1,213227;34;-0,1468;0,7484;-0,5006;1,5964;-2,5202;1,2350
7122;12;3;6;12;18;23;48;0;0;-1,216730;-0,9922;33;4;0;0,069348;-0,463843;-1,951743;-0,087221;34;-1,3890;0,6053;-0,0536;-0,6300;-1,8654;-0,1249
7123;152;6;12;20;21;44;48;0;0;1,550027;1,7745;33;4;0;0,002860;1,841788;-0,382485;1,637892;34;0,5605;0,5180;0,4754;0,2446;1,6882;-1,1830
7124;137;6;12;18;21;23;31;0;0;-0,542913;-0,3184;33;4;0;-0,312422;-0,821305;0,038606;0,009294;34;0,1045;-0,2636;-0,0862;1,5077;0,3741;-1,4825
7125;118;3;18;21;23;44;48;0;0;-0,952565;-0,7281;33;4;0;-1,862378;-0,737659;0,586238;0,108668;34;-0,8184;0,2771;-1,1722;-2,5214;0,9587;1,2022
7126;103;3;12;21;23;44;48;0;0;-1,295014;-1,0705;33;4;0;0,437534;-1,504058;-1,120286;-0,403217;34;2,1357;-2,3708;0,5305;1,1006;1,0230;1,7214
7127;170;6;18;20;23;44;48;0;0;-2,533621;-2,3091;33;4;0;-0,556926;-1,097981;-1,993209;-1,419125;34;0,8027;-1,9488;0,6597;0,5782;0,6768;-0,2050
7128;131;6;12;18;20;23;31;0;0;1,588991;1,8135;33;4;0;0,812154;1,384236;-0,055764;1,037355;34;-0,9063;1,7600;0,0569;-1,1769;0,5823;-1,1707
7129;136;6;12;18;20;44;48;0;0;0,285327;0,5098;33;4;0;-0,935836;0,679321;0,879357;-0,052189;34;0,4980;-0,1316;0,7614;0,9572;-0,4825;-0,1359
7130;190;12;18;20;23;31;48;0;0;-0,360965;-0,1365;33;4;0;-1,564969;1,176908;-0,404647;0,070778;34;-0,9877;0,7461;-0,1411;0,3349;-0,8702;-1,1948
7131;120;3;18;23;31;44;48;0;0;-0,440679;-0,2162;33;4;0;0,884361;-1,398249;-0,122252;-0,245219;34;0,7177;-0,7171;0,4207;0,7624;0,7158;-0,3593
7132;62;3;6;20;23;31;44;0;0;-0,790277;-0,5658;33;4;0;-0,350313;-1,168043;-0,125112;0,062913;34;-2,2787;1,5822;-1,7090;-1,6475;-1,0131;-0,0837
7133;207;18;20;21;31;44;48;0;0;-0,026380;0,1981;33;4;0;1,820197;-0,904951;-1,838785;0,870778;34;0,1031;0,0241;-0,7980;-1,6197;1,1860;1,5421
7134;47;3;6;18;21;23;44;0;0;1,250117;1,4746;33;4;0;-0,965148;0,711493;0,456122;2,297767;34;0,1932;0,6572;-0,0291;1,1126;0,3043;-0,8973
7135;164;6;18;20;21;23;48;0;0;0,485506;0,7100;33;4;0;0,264522;0,900233;0,370331;-0,564075;34;-0,6157;0,9061;-1,1927;1,1436;-0,1750;-0,9031
7136;130;6;12;18;20;21;48;0;0;-0,414227;-0,1897;33;4;0;1,207507;-0,099946;-2,188383;0,252368;34;-1,5993;1,2255;0,2038;-2,3228;0,7315;-1,7069
7137;73;3;12;18;20;21;44;0;0;0,481931;0,7064;33;4;0;0,120107;1,240537;0,518320;-0,915103;34;-1,7032;1,8090;-0,7603;-1,2426;-1,4796;0,1804
7138;76;3;12;18;20;23;44;0;0;0,065845;0,2903;33;4;0;0,513316;0,892369;-2,386417;1,112422;34;0,0889;0,0871;1,3132;-0,3337;-0,3903;-0,3072
7139;148;6;12;20;21;23;44;0;0;1,074245;1,2987;33;4;0;0,122967;0,431957;0,659875;0,933691;34;0,3477;0,4311;-1,2518;1,3738;-1,4254;2,1029
7140;204;18;20;21;23;31;44;0;0;0,385773;0,6103;33;4;0;0,030742;-0,373762;-0,609116;1,723683;34;-0,8181;1,0192;-0,8425;1,4576;-2,4498;0,3027
7141;132;8;17;19;25;29;39;0;0;-0,369115;-0,1192;34;4;0;-0,173012;-0,315067;-1,126149;0,875997;35;1,1207;-0,9986;-0,0078;2,2775;-0,1112;0,3095
7142;46;2;8;19;28;29;30;0;0;-0,292261;-0,0423;34;4;0;-0,430384;-1,790671;1,264558;0,371975;35;0,5326;-0,4667;1,2805;0,1401;-1,4697;1,3410
7143;101;2;17;28;29;30;39;0;0;-0,400572;-0,1506;34;4;0;0,927972;-0,779768;-1,688079;0,738731;35;-0,5163;0,3460;-1,4246;0,1082;-0,5970;1,1076
7144;56;2;8;25;28;29;30;0;0;-0,447043;-0,1971;34;4;0;-0,368186;-0,240000;-0,882360;0,596461;35;-0,3200;0,1569;-0,6039;0,5944;0,1124;-0,5164
7145;29;2;8;17;28;30;39;0;0;-1,014335;-0,7644;34;4;0;-1,523504;-0,423736;-0,131689;0,050259;35;-0,6557;0,1216;-1,1406;0,6390;-0,3021;-0,2812
